date,power
2021012900,0
2021012901,0
2021012902,0
2021012903,0
2021012904,0
2021012905,0
2021012906,0
2021012907,0.6
2021012908,10.4
2021012909,43.3
2021012910,60.9
2021012911,75
2021012912,71.6
2021012913,77.8
2021012914,69.3
2021012915,52.1
2021012916,24.3
2021012917,2
2021012918,0
2021012919,0
2021012920,0
2021012921,0
2021012922,0
2021012923,0
2021013000,0
2021013001,0
2021013002,0
2021013003,0
2021013004,0
2021013005,0
2021013006,0
2021013007,0.3
2021013008,8.4
2021013009,33.8
2021013010,50.1
2021013011,55.9
2021013012,31.7
2021013013,24.6
2021013014,23.9
2021013015,11.7
2021013016,14.2
2021013017,1.6
2021013018,0
2021013019,0
2021013020,0
2021013021,0
2021013022,0
2021013023,0
2021013100,0
2021013101,0
2021013102,0
2021013103,0
2021013104,0
2021013105,0
2021013106,0
2021013107,0.5
2021013108,13.7
2021013109,38.4
2021013110,51.8
2021013111,47.7
2021013112,34.5
2021013113,22.6
2021013114,54.4
2021013115,24
2021013116,11.9
2021013117,1.8
2021013118,0
2021013119,0
2021013120,0
2021013121,0
2021013122,0
2021013123,0
2021020100,0
2021020101,0
2021020102,0
2021020103,0
2021020104,0
2021020105,0
2021020106,0
2021020107,0
2021020108,0.9
2021020109,9
2021020110,17.4
2021020111,7.6
2021020112,9.4
2021020113,7.5
2021020114,7.7
2021020115,6.2
2021020116,3.3
2021020117,1.2
2021020118,0
2021020119,0
2021020120,0
2021020121,0
2021020122,0
2021020123,0
2021020200,0
2021020201,0
2021020202,0
2021020203,0
2021020204,0
2021020205,0
2021020206,0
2021020207,0.6
2021020208,18.7
2021020209,50.2
2021020210,62
2021020211,79.3
2021020212,83.4
2021020213,81.6
2021020214,66.2
2021020215,57.8
2021020216,30.4
2021020217,1.7
2021020218,0
2021020219,0
2021020220,0
2021020221,0
2021020222,0
2021020223,0
2021020300,0
2021020301,0
2021020302,0
2021020303,0
2021020304,0
2021020305,0
2021020306,0
2021020307,0.7
2021020308,18.7
2021020309,47.6
2021020310,67.2
2021020311,78
2021020312,73.4
2021020313,79
2021020314,70.1
2021020315,48.2
2021020316,27.4
2021020317,3.1
2021020318,0
2021020319,0
2021020320,0
2021020321,0
2021020322,0
2021020323,0
2021020400,0
2021020401,0
2021020402,0
2021020403,0
2021020404,0
2021020405,0
2021020406,0
2021020407,0
2021020408,4.1
2021020409,14.9
2021020410,67.5
2021020411,77.5
2021020412,83.6
2021020413,72.7
2021020414,70.4
2021020415,45
2021020416,30.8
2021020417,1.4
2021020418,0
2021020419,0
2021020420,0
2021020421,0
2021020422,0
2021020423,0
2021020500,0
2021020501,0
2021020502,0
2021020503,0
2021020504,0
2021020505,0
2021020506,0
2021020507,0.6
2021020508,13.7
2021020509,36.6
2021020510,58.3
2021020511,47.5
2021020512,26
2021020513,25.3
2021020514,11.6
2021020515,12.1
2021020516,9
2021020517,3.1
2021020518,0
2021020519,0
2021020520,0
2021020521,0
2021020522,0
2021020523,0
2021020600,0
2021020601,0
2021020602,0
2021020603,0
2021020604,0
2021020605,0
2021020606,0
2021020607,0.8
2021020608,16.6
2021020609,35
2021020610,56.3
2021020611,60.3
2021020612,45.8
2021020613,49.9
2021020614,50.3
2021020615,38
2021020616,21.4
2021020617,3.5
2021020618,0
2021020619,0
2021020620,0
2021020621,0
2021020622,0
2021020623,0
2021020700,0
2021020701,0
2021020702,0
2021020703,0
2021020704,0
2021020705,0
2021020706,0
2021020707,0.7
2021020708,13.8
2021020709,39.3
2021020710,51.9
2021020711,68.8
2021020712,72.7
2021020713,67.5
2021020714,55.1
2021020715,44
2021020716,22.1
2021020717,3
2021020718,0
2021020719,0
2021020720,0
2021020721,0
2021020722,0
2021020723,0
2021020800,0
2021020801,0
2021020802,0
2021020803,0
2021020804,0
2021020805,0
2021020806,0
2021020807,0.9
2021020808,20.9
2021020809,49.6
2021020810,68.1
2021020811,71.2
2021020812,82.4
2021020813,80.9
2021020814,69.5
2021020815,51.5
2021020816,36
2021020817,2.1
2021020818,0
2021020819,0
2021020820,0
2021020821,0
2021020822,0
2021020823,0
2021020900,0
2021020901,0
2021020902,0
2021020903,0
2021020904,0
2021020905,0
2021020906,0
2021020907,0.8
2021020908,23.7
2021020909,45.1
2021020910,67.1
2021020911,78.1
2021020912,82.1
2021020913,73.1
2021020914,72.5
2021020915,57.6
2021020916,31.4
2021020917,2.8
2021020918,0
2021020919,0
2021020920,0
2021020921,0
2021020922,0
2021020923,0
2021021000,0
2021021001,0
2021021002,0
2021021003,0
2021021004,0
2021021005,0
2021021006,0
2021021007,1.1
2021021008,18
2021021009,43.8
2021021010,62.3
2021021011,66.3
2021021012,76.1
2021021013,73.4
2021021014,59.8
2021021015,50.9
2021021016,27.6
2021021017,3.6
2021021018,0
2021021019,0
2021021020,0
2021021021,0
2021021022,0
2021021023,0
